aX,aY,aZ,gX,gY,gZ
-0.254,-0.444,0.135,-28.320,-26.978,6.104
-0.266,-0.616,-0.120,-34.119,-26.428,6.836
-0.260,-0.088,0.626,-51.880,-11.414,6.165
-0.361,-0.013,0.477,-55.420,-14.709,9.155
-0.327,0.710,0.827,-75.012,-24.780,23.437
-0.271,1.026,1.042,-71.838,-26.489,35.522
-0.107,1.171,1.551,-58.838,-36.621,70.740
-0.018,1.062,1.732,-47.546,-67.139,108.398
0.192,1.009,1.868,-46.814,-89.966,122.864
0.289,1.202,2.010,-61.157,-132.080,153.809
0.604,1.527,1.944,-65.918,-154.541,173.767
1.422,1.411,1.597,-20.020,-194.214,236.267
1.861,0.542,1.232,30.701,-219.788,273.682
2.345,-1.064,-0.032,84.717,-274.109,297.058
2.442,-1.664,-0.733,66.345,-291.931,290.649
2.266,-2.105,-2.079,-3.357,-298.767,254.944
2.114,-2.300,-2.580,-24.475,-260.803,221.741
1.706,-2.641,-3.319,-39.734,-226.562,205.505
1.365,-3.096,-3.257,-58.533,-150.330,177.429
1.204,-3.191,-3.047,-72.998,-80.811,138.611
1.009,-2.973,-2.306,-74.524,-51.941,120.728
0.839,-2.427,-1.853,-80.383,-13.428,89.600
0.710,-1.794,-1.893,-71.777,23.560,76.721
0.724,-0.840,-1.544,-64.148,38.025,81.970
0.840,-1.835,-0.487,-53.711,44.250,78.491
0.968,-2.423,-0.191,-53.772,41.260,68.604
0.964,-2.718,-0.178,-44.556,28.687,33.447
0.956,-2.575,-0.274,-38.574,22.095,12.756
0.930,-2.297,-0.580,-30.090,16.174,-20.935
0.940,-2.108,-0.693,-13.000,21.912,-52.673
0.959,-1.394,-0.833,-9.827,25.513,-65.552
0.956,-0.359,-1.179,-5.310,33.203,-73.853
0.913,0.384,-1.681,1.587,46.082,-64.819
0.924,0.551,-1.796,1.709,59.814,-50.903
0.948,0.951,-1.986,4.578,88.806,-23.560
0.973,1.242,-2.102,9.277,105.164,-8.240
1.054,1.800,-2.291,-2.869,143.066,33.447
1.116,2.145,-2.342,-9.094,162.537,58.533
1.457,2.367,-1.886,-53.528,207.397,124.817
1.674,2.217,-1.484,-66.467,227.051,161.987
2.039,1.047,-0.363,-72.998,249.756,227.112
2.137,0.100,0.301,-47.729,252.563,258.972
2.098,-2.150,1.452,-32.654,245.178,256.897
1.810,-3.975,2.073,-35.217,206.360,213.745
1.569,-4.000,2.080,-28.931,176.575,173.340
1.079,-4.000,1.962,-22.217,118.469,83.496
0.913,-3.973,1.937,-17.700,93.628,41.565
0.611,-2.716,1.436,6.531,43.823,-15.625
0.460,-2.149,1.013,20.569,23.499,-30.334
0.267,-1.396,0.228,24.170,-0.549,-36.133
0.211,-1.229,-0.124,28.931,-1.770,-25.146
0.184,-1.215,-0.161,33.813,-1.038,-20.813
0.200,-1.325,-0.283,29.846,-2.319,-14.465
0.208,-1.438,-0.327,26.855,-2.686,-13.184
0.262,-1.540,-0.417,24.475,-3.784,-18.005
0.273,-1.694,-0.520,20.081,-5.737,-19.470
0.301,-2.087,-0.653,14.160,-5.981,-26.001
0.313,-2.366,-0.661,7.080,-5.066,-34.424
0.537,-3.183,-0.663,-11.536,-7.874,-38.452
0.866,-4.000,-0.977,-21.179,-13.916,-61.340
1.116,-4.000,-1.123,-23.743,-14.099,-87.402
1.679,-4.000,-1.356,-10.010,-11.108,-157.471
2.319,-4.000,-1.630,36.987,-0.549,-257.202
2.605,-4.000,-1.891,63.599,10.498,-313.965
2.888,-2.229,-2.044,87.341,53.589,-408.081
2.851,-0.812,-1.566,65.613,77.820,-436.646
2.668,0.851,-0.602,19.287,104.187,-447.876
2.476,1.562,-0.171,4.089,107.544,-410.034
1.815,2.715,0.673,7.690,98.816,-379.333
1.350,3.373,1.317,9.338,71.228,-298.523
0.677,3.999,1.396,9.460,49.683,-248.535
0.425,3.825,1.295,23.132,8.423,-139.954
0.130,2.826,0.689,23.743,-5.859,-96.741
0.128,1.737,0.256,13.855,-26.306,-38.269
0.154,1.170,0.062,6.653,-32.104,-16.602
0.100,0.345,-0.275,-17.639,-34.302,11.597
0.045,0.148,-0.385,-35.950,-29.358,18.311
-0.130,0.514,-0.445,-70.923,-17.029,23.254
-0.327,0.689,0.082,-88.440,-7.690,48.218
-0.272,-0.124,0.370,-76.782,-21.118,46.936
-0.154,-0.487,0.461,-66.956,-15.808,46.631
-0.162,-0.516,0.524,-73.059,-18.494,45.837
-0.262,-0.352,0.601,-76.233,-26.001,42.603
-0.280,-0.029,0.762,-84.900,-29.114,41.443
-0.193,0.750,1.287,-107.361,-41.321,58.594
-0.069,0.687,1.717,-107.239,-62.500,85.144
0.211,1.008,2.012,-112.976,-73.120,102.539
0.621,0.662,1.996,-100.037,-94.421,159.424
0.727,0.275,1.940,-87.097,-107.910,181.519
1.053,-0.068,2.205,-87.036,-136.292,201.172
1.267,0.018,2.416,-93.994,-157.837,208.496
1.770,0.631,2.261,-90.515,-211.487,224.121
2.216,0.568,2.096,-70.923,-239.014,246.094
3.043,-1.419,0.637,-5.493,-285.889,300.171
3.263,-2.844,0.176,-2.441,-334.717,283.081
2.980,-3.992,-1.236,-19.165,-343.750,247.009
2.523,-3.557,-2.667,-8.240,-312.073,173.523
2.230,-3.612,-3.357,-3.235,-285.461,149.658
1.621,-3.714,-3.978,-13.489,-206.848,99.609
1.136,-2.702,-3.588,-31.860,-102.478,45.837
1.005,-1.977,-3.075,-36.133,-57.678,28.503
0.828,-1.380,-2.360,-13.733,9.216,15.503
0.749,-1.045,-2.058,1.648,59.937,18.860
0.719,-0.685,-2.049,-2.136,77.637,25.879
0.785,-1.849,-0.483,12.939,81.055,22.156
0.780,-1.675,-0.590,-2.075,90.454,18.188
0.703,-0.705,-1.187,-34.668,98.938,14.221
0.789,-1.015,-0.568,-23.254,84.290,-5.371
0.827,-2.172,1.004,-15.564,71.838,-20.447
0.826,-1.605,0.802,-28.931,35.583,-53.223
0.793,-1.252,0.602,-33.691,15.991,-66.284
0.646,-0.376,-0.242,-24.414,-8.789,-82.092
0.675,0.123,-0.593,-18.860,-9.338,-77.759
0.638,1.026,-1.290,-5.310,-4.211,-68.054
0.508,2.059,-2.167,10.742,15.076,-35.583
0.502,2.402,-2.472,23.437,36.560,27.527
0.754,3.049,-2.875,-5.981,98.938,67.627
1.111,2.871,-2.981,14.771,134.827,142.761
1.711,2.211,-2.668,-15.076,199.158,191.772
2.064,1.697,-2.161,-22.644,231.262,238.831
2.649,0.490,-0.736,-24.353,277.466,267.273
2.822,-0.273,0.380,-11.047,283.142,285.339
2.861,-1.865,0.883,-14.771,274.719,278.992
2.628,-3.284,1.859,-46.570,241.150,239.380
2.407,-3.917,2.144,-71.716,214.661,206.299
2.012,-4.000,2.008,-78.613,151.978,118.042
1.800,-4.000,1.386,-77.087,123.901,72.510
1.538,-3.437,0.834,-56.274,80.627,-11.353
1.397,-2.748,0.751,-50.659,66.040,-50.659
1.145,-1.669,0.671,-49.194,48.218,-58.899
1.013,-1.164,1.133,-40.771,22.461,-49.683
0.739,-0.953,0.935,-32.227,6.348,-39.246
0.696,-1.358,0.219,-11.841,-3.479,-21.362
0.734,-1.673,-0.001,-0.305,-4.700,-17.761
0.821,-2.536,-0.250,4.211,-11.414,-27.344
0.874,-2.720,-0.334,-3.174,-16.479,-54.688
1.062,-3.085,-0.449,-24.353,-21.423,-69.519
1.255,-3.685,-0.770,-26.917,-25.085,-103.516
1.407,-4.000,-1.047,14.343,-12.207,-156.616
1.719,-4.000,-1.298,29.175,-0.305,-190.063
2.105,-4.000,-0.967,46.875,24.719,-258.118
2.271,-3.669,-0.880,56.030,31.677,-293.823
2.442,-2.693,-1.087,75.195,47.058,-353.271
2.448,-1.921,-1.139,79.102,60.913,-379.333
2.314,-0.355,-0.896,76.355,88.867,-405.151
2.221,0.205,-0.746,81.360,98.694,-404.724
1.884,0.988,-0.427,75.073,111.877,-385.193
1.707,1.261,-0.226,60.364,118.896,-352.600
1.211,1.914,0.337,41.443,117.615,-332.153
0.931,2.177,0.810,22.827,100.586,-280.396
0.401,2.615,0.956,10.071,85.938,-248.535
0.132,2.780,1.061,-8.545,51.086,-176.575
-0.217,2.686,0.863,-8.423,32.532,-137.024
-0.316,2.065,0.607,-7.141,7.019,-69.092
-0.300,1.744,0.477,-5.310,-1.770,-41.748
-0.222,1.257,0.213,-4.883,-12.085,2.319
-0.149,1.050,0.059,-8.667,-14.771,21.423
-0.055,0.647,-0.157,-25.452,-17.395,50.354
0.037,0.256,-0.216,-42.114,-13.428,69.092
0.068,0.134,-0.124,-52.795,-10.681,73.792
0.125,0.005,0.264,-71.838,-6.836,76.721
0.120,-0.043,0.508,-82.397,-8.301,75.867
0.201,0.193,1.013,-96.802,-13.855,74.768
0.216,0.277,1.347,-92.468,-20.691,77.026
0.282,0.607,1.832,-82.031,-40.710,89.478
0.344,0.799,2.038,-82.336,-77.759,108.826
0.561,1.288,2.233,-90.759,-99.304,124.878
0.961,1.339,2.139,-83.313,-141.724,174.316
1.212,1.086,2.019,-72.876,-160.828,202.942
1.822,0.307,1.743,-40.588,-194.641,250.183
2.151,-0.316,1.531,-21.912,-213.623,269.043
2.627,-1.402,0.961,-9.460,-256.714,284.485
2.741,-1.910,0.622,-15.625,-275.330,283.936
2.760,-2.813,-0.231,-35.095,-304.321,265.625
2.732,-3.177,-1.222,-74.951,-304.626,238.525
2.597,-3.567,-1.719,-84.656,-293.579,225.952
2.155,-4.000,-2.507,-44.678,-244.263,179.932
1.722,-4.000,-2.569,-16.296,-181.030,97.412
1.542,-3.993,-2.513,-3.967,-155.334,60.974
1.285,-2.695,-2.100,6.836,-113.831,2.441
0.985,-1.239,-1.689,2.991,-90.698,-21.484
0.879,-0.813,-1.833,4.517,-80.017,-18.005
0.378,0.839,-3.643,27.161,-37.659,10.071
0.805,1.470,-3.999,46.204,21.851,48.584
0.918,-1.791,-2.739,104.004,67.688,59.753
1.170,-2.126,-2.243,91.980,102.478,56.152
1.228,-1.995,-1.003,-10.681,112.122,23.987
1.189,-1.765,-0.486,-41.748,95.947,-11.353
1.173,-1.254,0.301,-36.804,87.097,-26.123
1.058,-0.196,-0.085,-13.062,73.486,-42.542
0.877,0.310,-0.255,-1.465,66.956,-40.100
0.734,1.269,-0.510,-9.094,56.335,-14.587
0.765,1.579,-0.777,-18.372,60.608,30.518
0.731,2.131,-1.818,-13.184,67.749,56.824
0.857,2.362,-2.306,2.136,114.319,120.667
1.170,2.765,-2.757,5.554,147.827,156.250
1.530,2.674,-2.289,-3.601,239.502,238.831
2.409,2.023,-0.443,20.935,267.822,279.358
2.887,-0.385,0.920,75.378,271.240,354.004
2.920,-2.222,1.547,56.702,254.517,368.103
2.726,-3.606,2.123,-67.566,190.063,304.321
2.099,-4.000,2.088,-88.501,151.367,249.817
1.653,-4.000,1.599,-127.197,79.285,138.245
1.509,-4.000,1.490,-92.346,59.387,85.632
1.188,-3.106,0.355,-92.773,12.512,-13.672
1.043,-2.354,-0.178,-96.863,6.287,-40.161
0.849,-1.181,-0.742,-69.458,21.606,-61.890
0.816,-0.833,-0.479,-46.875,51.392,-52.185
0.823,-0.918,-0.068,-37.781,59.753,-45.166
0.821,-1.376,0.486,-23.010,55.603,-36.926
0.864,-1.693,0.450,-22.156,40.588,-42.419
0.902,-1.747,0.268,-27.344,28.076,-50.293
0.906,-1.779,-0.164,-36.316,7.996,-64.392
0.918,-1.737,-0.383,-34.058,3.479,-72.266
0.982,-1.948,-0.551,-26.733,7.690,-81.787
1.109,-2.271,-0.392,-19.531,12.756,-94.543
1.154,-2.424,-0.333,-15.076,10.742,-103.699
1.250,-2.863,-0.269,-10.315,3.601,-124.329
1.435,-3.106,-0.587,0.061,-6.409,-155.334
1.535,-3.318,-0.861,-7.751,-9.827,-170.227
1.707,-3.443,-1.454,-1.709,-2.869,-213.928
1.882,-2.924,-1.448,16.785,28.748,-268.616
1.999,-2.492,-1.123,17.151,46.082,-291.870
2.058,-1.595,-0.674,20.020,60.486,-322.510
2.000,-1.077,-0.518,20.691,61.646,-332.947
1.856,-0.354,-0.010,24.902,64.758,-339.417
1.750,0.076,0.170,25.940,59.143,-339.844
1.428,0.974,0.262,17.578,39.490,-331.177
1.245,1.251,0.257,13.855,31.433,-299.072
0.836,1.770,0.100,10.254,15.198,-278.320
0.638,2.028,0.086,3.906,9.827,-226.074
0.367,2.384,-0.093,-0.916,-3.174,-206.482
0.064,2.318,-0.452,-13.062,-10.193,-147.156
-0.130,1.776,-0.624,-5.310,-9.949,-116.638
-0.141,1.215,-0.600,-2.625,-2.869,-72.510
-0.121,0.688,-0.627,-16.418,-0.793,-42.908
-0.235,0.422,-0.672,-25.146,1.404,-32.349
-0.156,0.219,-0.609,-41.565,9.521,-13.794
-0.215,0.196,-0.593,-62.622,13.977,-1.770
-0.293,0.030,-0.541,-68.298,14.282,4.028
-0.254,-0.014,-0.343,-70.740,22.339,16.541
-0.237,0.045,-0.178,-80.444,23.254,21.179
-0.187,-0.110,-0.040,-91.125,24.292,32.227
-0.185,-0.245,0.000,-104.736,24.109,37.231
-0.195,-0.346,0.240,-108.215,25.330,37.292
-0.182,-0.301,0.499,-111.328,22.339,35.278
-0.174,-0.150,0.591,-116.638,20.020,33.630
-0.078,0.301,0.701,-133.728,12.024,35.278
-0.013,0.562,0.810,-134.949,9.705,39.978
0.098,1.093,1.441,-135.864,6.470,62.073
0.146,1.323,1.800,-144.409,-1.221,79.468
0.296,1.884,2.255,-156.860,-35.767,120.239
0.414,2.296,2.557,-170.715,-56.946,146.301
0.958,2.922,2.549,-153.748,-97.351,218.445
1.462,2.798,2.287,-110.779,-133.545,316.772
2.633,1.213,1.995,-106.689,-155.090,369.507
3.137,-1.391,1.650,-93.567,-198.242,434.692
3.753,-2.740,1.365,-94.482,-215.637,442.993
3.487,-4.000,0.557,-63.232,-243.042,402.283
3.132,-4.000,-0.030,-21.240,-246.338,350.708
2.442,-4.000,-0.730,39.551,-226.685,232.788
2.226,-4.000,-0.822,63.110,-202.026,161.438
1.925,-3.471,-1.145,48.767,-191.956,131.226
1.568,-3.030,-1.776,36.865,-166.504,87.585
1.362,-2.602,-2.031,37.598,-148.254,69.275
1.115,-2.107,-2.283,34.607,-98.694,39.673
1.018,-2.040,-2.268,23.010,-74.036,31.738
0.721,-1.377,-3.418,9.094,-11.414,23.071
1.155,-1.354,-3.013,20.447,38.208,9.949
1.026,-2.077,-0.861,24.109,51.880,3.906
0.964,-1.854,-1.466,-17.944,66.467,-14.038
0.999,-0.853,-1.447,-41.016,79.468,-18.372
1.004,-0.819,-0.132,-39.307,69.763,-23.437
0.973,-0.708,0.097,-40.833,53.955,-23.010
0.898,-0.382,-0.347,-29.968,51.453,-20.996
0.838,0.190,-0.712,-11.963,50.659,-13.428
0.856,0.364,-1.110,16.846,57.251,-5.920
0.861,0.712,-1.859,32.532,80.933,19.592
0.928,0.767,-2.031,32.227,101.135,36.499
1.180,0.911,-2.405,11.658,157.227,75.256
1.363,0.916,-2.321,-5.493,188.110,95.093
1.807,0.883,-1.415,-17.151,255.493,135.742
2.001,0.690,-0.758,3.296,298.279,180.908
2.238,-0.398,0.609,28.809,306.946,199.463
2.244,-1.114,1.244,43.457,291.687,208.801
2.070,-2.157,2.184,12.939,270.996,197.571
1.890,-2.435,2.223,-2.808,246.338,181.213
1.804,-3.302,1.102,-8.545,207.336,141.541
1.735,-3.742,1.763,-4.517,185.669,113.708
1.520,-4.000,3.437,5.127,114.990,49.866
1.371,-3.895,3.172,-6.836,44.373,-20.081
1.176,-2.568,2.066,-23.621,5.554,-43.030
1.044,-1.567,1.269,-26.123,-37.354,-56.213
0.905,-1.426,0.879,-21.484,-46.692,-53.040
0.847,-1.552,0.412,-3.052,-53.040,-43.396
0.830,-1.685,0.164,5.371,-54.626,-42.236
0.813,-1.762,-0.442,15.869,-37.781,-44.006
0.851,-1.849,-0.530,22.095,-26.489,-45.776
0.949,-2.106,-0.479,17.700,-7.324,-54.016
0.963,-2.257,-0.452,13.428,1.648,-75.256
0.984,-2.122,-0.386,7.263,6.042,-86.914
1.050,-2.136,-0.192,11.719,16.846,-101.013
1.160,-2.121,-0.087,3.479,19.104,-108.521
1.184,-2.143,-0.072,5.371,21.729,-130.981
1.130,-2.189,-0.083,22.400,23.926,-139.771
1.199,-2.288,-0.105,48.218,27.405,-161.499
1.379,-2.374,0.012,51.270,31.616,-172.302
1.572,-2.652,-0.202,45.715,30.334,-204.407
1.709,-2.745,-0.337,23.499,35.645,-247.192
1.993,-2.708,-0.493,24.231,40.894,-275.391
2.160,-1.570,-0.170,18.188,55.359,-339.355
2.186,-0.961,0.122,11.353,58.533,-359.253
2.041,0.237,0.576,14.771,52.490,-377.441
1.884,0.892,0.741,20.203,45.227,-377.258
1.348,2.130,0.641,34.485,21.912,-354.370
1.044,2.661,0.517,37.598,11.719,-329.834
0.414,3.521,0.195,43.213,-4.517,-259.216
0.189,3.685,-0.067,39.185,-8.728,-213.013
-0.108,3.129,-0.426,37.537,-11.536,-113.892
-0.167,2.550,-0.577,41.443,-6.714,-70.374
-0.164,1.351,-0.586,36.682,4.517,-12.268
-0.151,0.933,-0.561,23.071,7.141,3.052
-0.123,0.403,-0.455,-16.602,11.475,23.865
-0.129,0.163,-0.413,-50.903,13.306,39.795
-0.191,-0.360,-0.425,-60.730,14.832,42.175
-0.246,-0.396,-0.205,-76.294,22.583,37.170
-0.253,-0.301,-0.026,-82.581,24.841,35.889
-0.264,-0.226,0.318,-90.515,20.752,40.649
-0.250,-0.169,0.454,-90.393,15.747,43.457
-0.202,-0.058,0.682,-92.590,0.122,51.086
-0.198,-0.050,0.812,-96.375,-9.949,56.152
-0.114,-0.014,0.977,-94.116,-27.466,67.566
-0.069,0.086,1.122,-86.365,-46.326,77.087
0.055,0.399,1.166,-81.299,-57.556,83.069
0.238,0.889,1.222,-84.351,-82.092,100.891
0.370,1.224,1.207,-88.379,-95.398,114.319
0.773,1.642,1.131,-93.384,-124.268,160.522
1.066,1.383,0.891,-93.872,-129.700,194.763
1.658,0.102,0.998,-79.590,-141.541,259.094
1.889,-0.825,1.018,-63.477,-164.734,281.494
2.129,-1.933,0.777,-49.316,-180.664,271.423
2.179,-2.080,0.088,-65.735,-209.473,246.826
2.168,-2.142,-0.514,-79.529,-217.102,241.028
2.133,-2.504,-1.141,-67.017,-195.068,229.187
2.101,-2.938,-1.289,-57.983,-158.447,215.759
1.961,-3.613,-1.307,-32.837,-139.343,199.524
1.752,-3.990,-1.307,-4.639,-107.605,151.184
1.653,-3.904,-1.318,8.362,-82.458,90.820
1.398,-3.268,-1.627,8.728,-70.129,64.087
1.205,-2.636,-2.124,2.930,-36.194,23.987
1.161,-2.478,-2.352,0.366,-15.442,8.057
1.050,-1.547,-3.137,-16.052,42.175,-9.644
1.259,-1.893,-1.849,-5.920,63.538,-15.991
1.240,-2.259,-0.545,5.005,71.716,-43.640
1.104,-1.510,-0.612,-29.907,69.641,-67.871
1.063,-0.946,-0.602,-46.570,68.298,-76.416
0.928,-0.322,-0.247,-53.833,53.162,-79.407
0.806,0.137,-0.190,-42.297,46.570,-68.848
0.747,0.267,-0.326,-24.841,45.410,-59.814
0.698,0.474,-0.816,17.700,47.058,-39.917
0.672,0.562,-0.920,24.658,50.720,-28.503
0.623,0.775,-1.246,19.714,65.674,-3.601
0.608,0.971,-1.559,17.151,90.271,25.818
0.707,1.308,-2.047,5.188,109.375,45.410
0.825,1.248,-2.167,7.996,159.241,90.759
1.135,0.922,-1.910,7.996,187.805,111.816
1.303,0.673,-1.442,2.869,230.347,144.348
1.550,0.159,-0.298,-10.010,245.972,156.433
1.620,-0.237,0.327,-14.771,249.390,173.096
1.609,-1.180,1.505,-9.766,240.112,173.706
1.564,-1.983,2.277,-7.385,201.599,159.424
1.370,-2.264,2.478,3.235,178.284,147.766
1.117,-2.319,1.327,26.428,136.230,116.760
1.082,-1.562,-0.477,37.170,138.672,110.168
1.421,-2.308,3.045,51.331,92.651,84.534
1.403,-3.830,3.340,46.326,60.608,57.007
1.265,-3.645,2.761,25.330,-12.695,3.357
1.162,-2.895,1.753,20.325,-39.978,-19.958
1.027,-1.924,0.559,19.592,-68.481,-44.189
0.957,-1.600,0.029,23.926,-68.787,-46.631
0.832,-1.553,-0.377,28.137,-58.228,-40.955
0.828,-1.748,-0.324,30.884,-45.227,-38.208
0.848,-2.040,-0.170,22.095,-24.414,-42.480
0.860,-2.093,-0.155,10.864,-15.991,-46.814
0.881,-2.006,-0.140,-9.216,-7.812,-59.814
0.872,-2.060,0.171,-16.235,-5.920,-73.792
0.899,-2.196,0.347,-12.756,-5.310,-79.224
0.967,-2.304,0.527,-1.160,-14.893,-98.083
1.002,-2.440,0.499,9.521,-20.996,-107.239
1.106,-2.582,0.418,30.762,-31.067,-130.432
1.161,-2.756,0.343,40.344,-35.583,-143.127
1.354,-2.933,0.181,48.279,-43.701,-176.880
1.472,-2.863,0.103,65.369,-47.852,-222.778
1.617,-2.518,-0.010,68.237,-47.119,-246.399
1.718,-1.793,-0.276,54.565,-50.903,-288.757
1.715,-1.326,-0.442,43.152,-51.941,-306.641
1.653,-0.510,-0.881,29.785,-44.006,-320.435
1.520,-0.149,-1.059,22.522,-36.194,-321.716
1.313,0.519,-0.882,18.250,-7.507,-308.472
1.124,0.979,-0.816,20.874,1.892,-284.119
0.729,1.624,-0.750,30.151,18.677,-264.282
0.549,1.786,-0.431,29.724,34.851,-209.656
0.257,1.787,-0.202,29.907,38.757,-180.908
0.114,1.436,0.305,29.358,37.537,-129.517
0.067,1.283,0.373,33.386,29.358,-109.741
0.021,1.031,0.251,39.673,12.146,-76.721
0.025,0.834,0.111,41.016,5.859,-61.218
-0.009,0.453,-0.255,26.123,-1.953,-36.316
-0.035,0.340,-0.339,11.108,0.183,-27.832
-0.086,0.329,-0.221,-22.888,9.583,-15.808
-0.095,0.328,-0.066,-34.973,13.733,-9.155
-0.156,0.124,0.195,-46.753,15.320,3.723
-0.256,0.225,0.323,-52.124,12.085,8.301
-0.235,0.306,0.451,-54.260,9.216,11.536
-0.277,0.402,0.603,-58.655,-4.944,19.226
-0.280,0.465,0.615,-60.181,-12.146,24.475
-0.265,0.697,0.562,-64.453,-25.757,39.856
-0.249,0.773,0.537,-67.566,-30.823,51.331
-0.130,0.809,0.570,-69.275,-37.354,80.017
-0.044,0.838,0.664,-74.219,-41.992,110.107
0.156,0.507,0.961,-74.280,-44.678,127.258
0.375,0.217,1.216,-77.393,-57.739,151.672
0.505,0.186,1.341,-78.552,-67.749,162.476
0.795,-0.030,1.380,-69.275,-92.407,188.477
1.024,-0.126,1.489,-58.594,-106.384,200.439
1.451,-1.010,1.028,-22.827,-134.399,233.398
1.637,-1.679,0.804,-1.404,-149.597,241.943
1.831,-3.095,-0.045,26.611,-173.096,230.652
1.895,-3.987,-0.861,15.076,-188.965,187.683
1.865,-4.000,-1.509,12.268,-190.002,161.316
1.606,-4.000,-3.004,-11.353,-173.096,92.346
1.447,-4.000,-3.491,-21.912,-144.043,56.702
1.088,-3.316,-3.870,-34.912,-58.716,-3.235
0.934,-2.032,-3.169,-65.369,22.339,-26.306
0.911,-1.701,-2.441,-71.899,49.622,-29.602
0.961,-1.075,-1.162,-67.566,78.979,-31.189
0.874,-0.840,-0.344,-38.818,76.538,-28.809
0.813,-0.993,-0.210,-15.564,69.824,-25.757
0.824,-1.219,-0.397,25.452,56.702,-26.306
0.800,-1.133,-0.544,17.822,44.067,-33.447
0.752,-0.767,-0.667,0.000,41.687,-35.095
0.675,-0.075,-0.957,-4.761,39.917,-35.889
0.662,0.107,-1.169,6.897,41.443,-32.532
0.612,0.566,-1.833,14.709,58.044,-15.930
0.632,0.877,-2.075,5.005,97.839,16.479
0.786,1.355,-2.461,2.258,118.408,38.574
0.900,1.320,-2.294,5.371,167.603,89.783
1.306,1.138,-2.167,8.789,197.876,115.662
1.523,1.013,-1.919,-0.977,247.925,165.955
1.955,0.172,-1.005,-5.432,268.738,190.735
2.094,-1.438,0.377,-5.188,290.649,214.783
2.098,-2.107,1.120,-8.118,287.415,206.970
1.812,-3.137,2.382,-15.930,252.930,169.250
1.595,-3.503,2.715,-19.531,223.633,142.395
1.075,-3.002,2.451,-26.184,157.471,80.322
0.736,-1.869,1.650,-26.001,136.841,61.707
0.793,-0.545,1.611,0.244,119.812,80.811
0.758,-3.055,2.995,17.456,71.045,54.749
0.674,-3.350,2.030,28.259,14.038,14.709
0.605,-2.960,1.478,6.470,-10.071,-6.897
0.370,-1.963,0.337,0.244,-43.152,-43.213
0.289,-1.612,-0.025,0.793,-44.434,-48.950
0.148,-1.182,-0.618,14.526,-30.029,-47.546
0.134,-1.046,-0.688,15.869,-19.165,-39.124
0.155,-1.285,-0.378,19.775,-8.301,-36.011
0.182,-1.757,-0.129,21.423,-4.395,-37.048
0.255,-1.975,-0.132,21.729,-3.662,-39.490
0.322,-2.214,-0.298,27.161,-6.897,-56.152
0.357,-2.243,-0.357,30.457,-7.629,-68.054
0.476,-2.506,-0.370,37.170,-4.089,-88.684
0.556,-2.713,-0.333,40.771,-2.075,-100.952
0.822,-3.147,-0.188,48.340,-0.793,-133.240
0.971,-3.211,-0.185,49.316,-3.601,-180.298
1.163,-3.108,-0.282,37.720,-13.062,-205.811
1.285,-2.704,-0.043,29.480,-14.038,-251.465
1.505,-2.422,-0.071,34.607,-17.639,-271.118
1.579,-1.669,0.101,38.696,-20.996,-309.814
1.617,-1.269,0.222,34.729,-22.949,-322.937
1.529,-0.261,0.125,26.672,-34.973,-341.248
1.410,0.300,-0.013,21.912,-38.391,-341.003
1.077,1.403,-0.104,22.827,-37.231,-319.580
0.816,1.875,-0.146,20.569,-35.767,-271.484
0.335,2.498,-0.123,31.128,-33.936,-237.061
-0.037,2.406,-0.177,36.499,-32.532,-158.997
-0.169,2.156,-0.213,38.513,-31.433,-121.887
-0.320,1.719,-0.293,30.640,-29.114,-60.364
-0.364,1.524,-0.359,23.560,-29.968,-35.828
-0.378,1.045,-0.525,7.385,-28.381,5.249
-0.377,0.794,-0.542,1.526,-24.414,21.179
-0.360,0.380,-0.488,-18.066,-15.381,44.006
-0.346,0.204,-0.357,-41.931,-6.958,55.237
-0.306,-0.140,-0.233,-48.462,-1.465,58.899
-0.271,-0.203,-0.023,-55.176,8.423,67.444
-0.204,-0.419,0.253,-57.434,6.531,76.477
-0.141,-1.062,0.638,-52.063,7.385,78.979
-0.148,-1.317,0.885,-70.007,-4.883,69.946
-0.149,-1.274,1.055,-81.238,-11.353,58.533
-0.188,-0.500,1.547,-112.061,-30.762,35.461
-0.179,0.029,1.789,-121.643,-42.908,30.762
-0.109,1.204,2.212,-115.784,-76.050,38.818
0.035,1.748,2.357,-105.896,-116.638,87.891
0.579,2.319,2.536,-87.097,-138.489,131.226
1.412,0.953,1.704,-6.775,-190.125,224.365
1.852,-0.089,1.449,32.410,-216.064,250.000
2.293,-1.661,0.102,63.538,-262.207,256.653
2.329,-2.363,-0.567,59.204,-283.752,247.498
2.165,-3.588,-2.106,48.828,-285.156,211.548
1.977,-4.000,-2.659,31.677,-269.592,149.841
1.440,-4.000,-3.676,-42.419,-213.013,112.915
0.991,-4.000,-3.833,-58.411,-129.761,36.987
0.852,-3.575,-3.526,-73.608,-82.825,0.854
0.628,-1.922,-2.684,-119.507,-6.958,-41.199
0.230,1.335,-3.070,-121.887,62.012,-25.696
0.289,1.886,-2.973,-97.290,99.060,9.094
0.654,-2.195,0.505,-22.400,91.370,15.686
0.768,-1.931,0.566,-24.109,92.102,17.761
0.632,-1.592,0.681,-93.140,44.434,3.906
0.531,-1.109,0.358,-91.675,23.682,-7.263
0.506,-0.884,0.018,-50.659,0.610,-17.761
